"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,-0.732365303661973,-0.238570723670107,-0.392285468617681,0.425142119477372,0,0,0.969698664365598,0,0.578032699094674,-0.764741170525598,0,1,0,1,0,0,0,0,0,0
0,-0.732365303661973,-0.403725372772758,-0.262913699329931,1.39208627227992,0,0,0.12348224217472,0,0.678522005357378,-1.20235851161537,1,0,0,1,0,0,0,0,0,0
0,-0.732365303661973,-1.23644283457525,-1.08472525797519,-0.818071791268767,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.409487251163167,0,0,1,1,0,0,0,0,0,0
0,-0.732365303661973,-0.208486966322162,-0.439959862793613,0.287007240505579,0,0,0.780868210402599,4,1.58292576172171,1.00146941381573,0,0,1,0,0,1,0,0,0,0
0,-0.732365303661973,-0.221857525143471,-0.425939016978772,-0.679936912296974,2,3,0.107868244222478,2,0.879500617882784,0.775617384701125,0,0,1,0,0,1,0,0,0,0
0,-0.732365303661973,-0.859854454252527,-0.870032155937156,0.839546756392751,0,0,-1.09006238235755,0,-1.02979620110858,-0.356816642777885,0,0,1,1,0,0,0,0,0,0
0,-0.732365303661973,-0.375336474993711,-0.347073958273716,-0.818071791268767,0,1,-0.0372099960271625,0,-0.929306894845876,-0.406894709226616,1,0,0,1,0,0,0,0,0,0
1,-0.732365303661973,-0.531075237602482,-0.451253944365918,0.425142119477372,0,0,-0.567231616724345,0,-0.527349669795062,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.732365303661973,-0.798933668637125,-0.839773868858705,1.66835603022351,1,0,0.620359479485015,1,-0.326371057269656,0.348476494417111,1,0,0,0,0,0,0,1,0,0
0,-0.732365303661973,0.107321866682565,-0.0309452264133871,0.148872361533785,0,0,-0.147717617163042,4,-0.0249031384815457,1.07366316216796,0,0,1,1,0,0,0,0,0,0
1,-0.732365303661973,-0.73083326957014,-0.518156424458563,0.425142119477372,0,0,-0.893833651770917,6,-0.627838976057766,0.980311711755905,0,0,1,1,0,0,0,0,0,0
0,-0.732365303661973,-0.660308279730981,-0.817625506398374,-1.23247642818415,0,0,-0.160263705042552,0,-0.125392444744249,0.0991123372990307,0,0,1,0,0,1,0,0,0,0
0,-0.732365303661973,-1.46734391112141,-0.571425083338534,1.53022115125172,0,1,2.59875585984296,1,-1.02979620110858,-1.76712096721629,0,0,1,0,0,0,0,0,1,0
0,-0.723442691595567,-2.70193845652722e-09,-0.842113608499073,0.148872361533785,0,0,1.53712643225819,2,-0.828817588583172,0.0824127279201818,1,0,0,1,0,0,0,0,0,0
0,-0.723442691595567,-0.320512475883096,-0.67743464027734,-0.679936912296974,0,0,-0.685353055600291,0,1.2814578429336,0.38740551354754,1,0,0,1,0,0,0,0,0,0
0,-0.723442691595567,-0.222822653509094,-0.495779365642407,1.39208627227992,0,0,-0.269493789172845,0,-1.02979620110858,-0.0292954150542886,0,0,1,0,1,0,0,0,0,0
0,-0.723442691595567,1.89902382817047,1.36707559674791,-0.541802033325181,0,0,0.0309661275779951,1,3.39173327445037,0.157682285576814,1,0,0,0,0,1,0,0,0,0
0,-0.723442691595567,-0.221975223724644,-0.646261567775587,-0.679936912296974,0,0,-1.35496736679311,1,-0.125392444744249,1.12046776101666,1,0,0,1,0,0,0,0,0,0
0,-0.723442691595567,-2.70193845652722e-09,-0.499403323280872,9.22908414882359e-10,0,0,2.24339068863732,0,-1.43175342615939,0.401201902325011,1,0,0,1,0,0,0,0,0,0
0,-0.723442691595567,-1.41395583470112,-0.249737270828908,-0.127397396409801,0,0,0.942864625372067,0,-0.728328282320469,-1.77128605123008,0,0,1,1,0,0,0,0,0,0
0,-0.723442691595567,-1.12427608671691,-1.10435796052144,0.0107374825619921,0,1,-0.329487008881374,7,0.779011311620081,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.723442691595567,0.35470074459302,0.231967622649085,0.563276998449165,0,0,0.316478989051466,3,-0.627838976057766,0.53520033995701,0,0,1,1,0,0,0,0,0,0
0,-0.723442691595567,-0.476062920761989,-0.617516195051059,-0.679936912296974,0,0,-1.15198249270636,2,-1.02979620110858,0.434773036237524,0,0,1,0,0,1,0,0,0,0
0,-0.723442691595567,-0.76018729571481,-0.76432166346366,-0.95620667024056,0,0,0.095104351247663,0,0.0755861677811576,-0.775450614246229,0,0,1,0,0,0,0,1,0,0
1,-0.723442691595567,-0.37382993315469,-0.615264415547546,-0.95620667024056,0,0,-1.01920455693291,8,-0.0249031384815457,1.53089084183963,0,0,1,1,0,0,0,0,0,0
0,-0.723442691595567,-0.250246422922518,-0.534604970050628,-0.818071791268767,0,2,1.50533805344484,0,-1.13028550737128,-0.209885932598952,0,0,1,1,0,0,0,0,0,0
0,-0.723442691595567,-0.385788109001917,-0.594892847851705,-1.02527410972646,0,0,-0.257286045657268,2,1.3819471491963,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-0.723442691595567,-2.70193845652722e-09,-1.46323531889377,2.08276066713889,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-0.723442691595567,0.00563029254866353,-0.224756591961815,-0.403667154353388,0,0,-0.4994185574973,2,0.578032699094674,-5.08714717718609e-08,0,0,1,0,0,0,0,1,0,0
1,-0.723442691595567,-0.759410485079065,-0.800948264450483,-0.127397396409801,0,1,-1.3131752691433,2,0.276564780306564,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.723442691595567,-1.00841360340971,-0.775703705172822,2.91156994096965,0,0,0.738294382944334,0,-0.225881751006952,-1.38127570325864,0,1,0,1,0,0,0,0,0,0
0,-0.723442691595567,-0.0966262347748704,-0.238865397913511,0.839546756392751,0,0,-0.986642549905395,0,-1.33126411989669,-0.846031990647926,0,0,1,0,0,1,0,0,0,0
1,-0.723442691595567,0.358726036069154,2.92421630748164,9.22908414882359e-10,4,0,-0.705650037819931,2,-0.627838976057766,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-0.723442691595567,-0.747570007813011,-0.844805188686866,0.977681635364545,0,0,-1.13944095339179,0,-0.929306894845876,-0.188262870175082,0,0,1,1,0,0,0,0,0,0
0,-0.723442691595567,0.069870178153158,0.00898867571921987,-0.541802033325181,0,0,-1.08545065376319,1,1.18096853667089,0.611544447938237,1,0,0,0,0,0,0,0,1,0
0,-0.723442691595567,0.0247916215637088,-0.064106198008085,-0.127397396409801,0,0,-0.184715324666756,0,1.2814578429336,-0.184045525449902,1,0,0,0,0,0,0,0,1,0
1,-0.723442691595567,-0.435339211675959,-0.644150524491044,-1.09434154921235,0,0,-0.855531779705968,8,0.0755861677811576,1.74241714626251,0,0,1,1,0,0,0,0,0,0
0,-0.723442691595567,-0.618572362846859,-0.842641369320209,0.0107374825619921,0,0,-0.750497669427791,0,0.477543392831971,-1.61589127960601,0,0,1,0,1,0,0,0,0,0
0,-0.723442691595567,-0.934922609324984,-0.809093373123345,0.148872361533785,0,0,0.782218662642295,1,1.08047923040819,0.336762795562488,0,0,1,1,0,0,0,0,0,0
0,-0.723442691595567,-1.43900209277484,-1.22363190609813,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.0741471826570154,0,1,0,0,1,0,0,0,0,0
0,-0.723442691595567,-1.09649922155996,-0.260327671306366,1.8064909091953,0,0,0.609777567429481,0,-1.13028550737128,-1.05164516702904,1,0,0,0,0,0,0,0,1,0
0,-0.714520079529162,-0.613440704707695,-0.620577207813646,0.148872361533785,0,0,-0.91849181972203,0,0.176075474043861,0.462494850745357,0,0,1,1,0,0,0,0,0,0
0,-0.714520079529162,-0.847872738689065,-0.658681539099649,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.49279230769584,0,0,1,0,0,0,0,1,0,0
0,-0.714520079529162,0.155954920423454,0.0835612797457049,-1.09434154921235,0,0,-1.38457760740194,1,-0.225881751006952,0.0425512312812876,1,0,0,0,0,0,0,0,1,0
0,-0.714520079529162,-1.00149292683671,-1.0038019320677,-0.127397396409801,0,1,-0.365850993532917,6,0.779011311620081,0.537468757030877,0,0,1,1,0,0,0,0,0,0
0,-0.714520079529162,0.21499252874008,0.397279903856181,-0.265532275381594,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.857620320050837,1,0,0,1,0,0,0,0,0,0
0,-0.714520079529162,-0.457066369760587,-0.158927225538813,1.39208627227992,0,0,-0.102451929772225,0,0.678522005357378,-1.20883751710098,1,0,0,1,0,0,0,0,0,0
0,-0.714520079529162,-0.816823852975497,-0.906887453279804,0.839546756392751,0,0,-1.22843744514327,0,-0.929306894845876,-0.156228868908778,0,0,1,1,0,0,0,0,0,0
1,-0.714520079529162,-0.293465341929426,-0.336536333878372,-0.541802033325181,0,4,-1.09985330367031,2,-0.828817588583172,0.34263472056034,0,0,1,0,0,0,0,0,1,0
0,-0.714520079529162,-0.63961686916068,-0.654723332941131,-0.127397396409801,0,0,-1.13130611116326,2,1.18096853667089,0.874063650429642,1,0,0,1,0,0,0,0,0,0
0,-0.714520079529162,-1.07098216916155,-0.267927427130721,1.53022115125172,0,0,0.770367124612783,0,-1.02979620110858,-1.25480493339342,1,0,0,0,0,0,0,0,1,0
0,-0.714520079529162,-0.684177551992966,-0.775633337063337,-1.23247642818415,0,0,-0.11279268275252,0,-0.125392444744249,0.525716007185024,0,0,1,0,0,1,0,0,0,0
0,-0.714520079529162,-0.288310144074027,-0.503713369986814,-0.95620667024056,0,0,-0.181882046622414,2,1.2814578429336,1.23482144058741,0,0,1,0,0,0,0,0,1,0
0,-0.714520079529162,0.202540018851924,-0.026459259433733,-0.818071791268767,1,0,-0.685502447570494,0,0.477543392831971,-0.0168051375221417,0,0,1,0,0,0,0,0,1,0
0,-0.714520079529162,0.173962803342999,1.73603318680393,0.701411877420958,0,0,-2.03716971650904,1,-1.43175342615939,-1.64511650048117,1,0,0,0,0,0,0,0,0,1
0,-0.714520079529162,-0.255448700210387,-0.358262487681795,0.839546756392751,0,0,0.700646863541229,1,1.3819471491963,0.117974557202644,1,0,0,1,0,0,0,0,0,0
1,-0.714520079529162,-0.483995805133083,-0.54141308464328,-0.95620667024056,0,0,0.532137744664168,5,1.78390437424711,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-0.714520079529162,-1.2184349516557,-1.17120766453197,0.563276998449165,0,0,-1.07024495668532,5,-0.728328282320469,-5.08714717718609e-08,0,0,1,0,0,0,0,1,0,0
0,-0.714520079529162,-0.398923270660879,-0.617199538558377,0.148872361533785,0,0,-0.866318459875935,1,-0.326371057269656,-0.151221292955148,0,0,1,0,0,0,0,1,0,0
0,-0.714520079529162,1.48439526641248,1.75997593605612,-0.95620667024056,0,0,-1.33328316490279,1,0.0755861677811576,0.562354995432098,0,0,1,0,0,0,0,0,1,0
0,-0.714520079529162,-0.54373960493675,-0.691103645544757,-1.23247642818415,0,0,0.214723965174889,1,-0.828817588583172,-0.986284640949597,0,0,1,1,0,0,0,0,0,0
0,-0.714520079529162,-0.708188062552359,-0.707200350589398,-0.403667154353388,0,0,-1.13599419270696,1,-1.13028550737128,-0.38148667692164,0,0,1,1,0,0,0,0,0,0
0,-0.714520079529162,-0.168799004750459,-0.42768062768852,-1.09434154921235,1,0,-0.825659728061293,0,-1.5322427324221,0.780308350287214,1,0,0,1,0,0,0,0,0,0
0,-0.714520079529162,-0.63060115784279,-0.380498810278982,0.425142119477372,3,0,0.771480308970363,2,0.779011311620081,-0.147180232211562,1,0,0,0,0,1,0,0,0,0
0,-0.714520079529162,-0.247539355555528,-0.347179510437944,-0.818071791268767,1,3,0.0575170729375524,3,0.779011311620081,0.581591198358608,0,0,1,0,0,1,0,0,0,0
0,-0.714520079529162,0.00195809681605043,0.103158798237213,-0.818071791268767,0,0,-1.03857836604175,0,1.2814578429336,0.463711090667158,1,0,0,0,0,0,0,0,1,0
0,-0.714520079529162,1.09168218046899,0.621244004318833,1.11581651433634,0,1,-0.072709331502605,0,1.18096853667089,-0.369594674750955,0,0,1,0,0,0,0,0,1,0
0,-0.714520079529162,0.156213857302035,1.78673340968771,0.701411877420958,0,0,-2.00809478069287,1,-1.43175342615939,-1.97149118840336,1,0,0,0,0,0,0,0,0,1
0,-0.714520079529162,0.222595857083887,-0.00733672568124677,-1.09434154921235,0,0,-1.49611150359482,2,0.276564780306564,0.91454658916049,0,0,1,0,0,0,0,1,0,0
0,-0.714520079529162,-1.0850589194699,-0.801458433244248,-0.818071791268767,0,0,0.838706902710557,0,-1.13028550737128,0.753128115964143,1,0,0,1,0,0,0,0,0,0
0,-0.714520079529162,-0.216914184734184,-0.302583721051971,-1.23247642818415,0,0,-0.0734893080961539,1,1.3819471491963,-0.629934874380618,0,0,1,1,0,0,0,0,0,0
0,-0.714520079529162,-0.605978614661295,-0.577248044398399,-0.95620667024056,0,0,0.0836651631305171,1,-0.527349669795062,-0.409313370130219,0,0,1,0,0,0,0,1,0,0
0,-0.714520079529162,-0.409798619561311,-0.46617198357669,-0.541802033325181,0,0,-0.973982984370462,2,-0.627838976057766,-0.987528503029595,0,0,1,0,0,1,0,0,0,0
0,-0.714520079529162,-0.0409312661635718,-0.343713881045819,-0.541802033325181,1,2,0.0239659105210109,3,0.879500617882784,0.761751777938527,0,0,1,0,0,1,0,0,0,0
0,-0.714520079529162,-0.354503826126002,-0.594769703660107,0.148872361533785,0,0,-0.756721776910988,1,-0.225881751006952,-0.29343400482636,0,0,1,0,0,0,0,1,0,0
0,-0.705597467462756,0.269228034944827,0.0926739499239826,-1.23247642818415,0,0,-1.35236732252773,0,-0.225881751006952,0.401764244066572,1,0,0,0,0,0,0,0,1,0
0,-0.705597467462756,-0.413447275577689,-0.395891834228776,1.25395139330813,0,0,0.469290940928928,1,-0.527349669795062,0.0308466825154954,1,0,0,1,0,0,0,0,0,0
0,-0.705597467462756,1.24737386364529,1.45623199146511,-0.127397396409801,0,0,0.551727966016,0,-0.225881751006952,0.0467905505002994,0,0,1,1,0,0,0,0,0,0
0,-0.705597467462756,-0.598822540925946,-0.657819529758461,-1.23247642818415,1,0,0.0657043810530428,2,-0.929306894845876,-0.753220296429561,0,0,1,1,0,0,0,0,0,0
0,-0.705597467462756,0.232788554213512,1.79340078806139,0.287007240505579,0,0,-1.98864885924059,1,-1.33126411989669,-1.85939201329073,1,0,0,0,0,0,0,0,0,1
0,-0.705597467462756,1.19038421064108,1.31190699891185,-0.127397396409801,0,0,0.513002565773879,1,-0.225881751006952,0.0242196455197435,0,0,1,1,0,0,0,0,0,0
0,-0.705597467462756,-0.433597272674592,-0.417178187347919,-0.818071791268767,0,1,0.153543671999359,0,-0.929306894845876,-0.648690258481151,1,0,0,1,0,0,0,0,0,0
1,-0.705597467462756,-0.440612108112532,-0.583475622087801,-0.95620667024056,0,0,-1.59752528816797,1,-0.426860363532359,-1.09149544079051,0,0,1,1,0,0,0,0,0,0
0,-0.705597467462756,0.00553613368372473,-0.158505016881904,0.839546756392751,0,1,-0.92886555521921,0,-1.23077481363399,-1.09998283365201,0,0,1,0,0,1,0,0,0,0
0,-0.705597467462756,-0.333624097825823,-0.573676862842047,-0.403667154353388,0,0,-0.548804353279033,0,-0.426860363532359,0.314559438016146,1,0,0,1,0,0,0,0,0,0
0,-0.705597467462756,-0.569374355916337,-0.591990163335459,-0.95620667024056,0,0,0.519771833889284,0,-1.13028550737128,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.705597467462756,1.13553667181423,0.813173022938543,-1.13578201290389,0,0,-0.172719171777949,7,0.779011311620081,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-0.705597467462756,-0.93595835683931,-0.915138114116894,-1.10815503710953,1,0,0.604737608197247,8,-1.33126411989669,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-0.705597467462756,-0.146836449503484,-0.285273166118717,-0.541802033325181,0,0,-0.633334172148136,0,1.3819471491963,-1.01906761380195,0,0,1,0,0,0,1,0,0,0
1,-0.705597467462756,-0.767790624058618,-0.745920402833393,-0.95620667024056,0,0,-1.2704929318109,1,-0.326371057269656,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.705597467462756,-0.554379556674834,-0.649815157304568,0.0107374825619921,0,0,-1.01393018067159,2,1.2814578429336,0.866836981018877,1,0,0,1,0,0,0,0,0,0
0,-0.705597467462756,-0.463021917967966,-0.600152864035692,2.49716530405427,0,2,0.104923318398283,0,0.276564780306564,0.630111042280698,1,0,0,1,0,0,0,0,0,0
0,-0.705597467462756,1.73525802232567,1.39458952755646,-0.403667154353388,0,0,0.122719409879375,1,3.39173327445037,0.120304101560241,1,0,0,0,0,1,0,0,0,0
0,-0.705597467462756,0.973536344687031,0.394447587449419,-0.403667154353388,1,0,-0.0649144785035911,0,-0.225881751006952,-0.264902560089462,0,0,1,0,0,0,0,0,0,1
0,-0.705597467462756,0.871632913107018,0.439887794149209,-0.403667154353388,0,1,-0.0135084589256838,0,-0.225881751006952,-0.247746693269992,0,0,1,0,0,0,0,0,0,1
0,-0.705597467462756,-0.530510284412849,-0.551985893093367,-0.541802033325181,0,0,-0.826786799536168,1,0.176075474043861,1.20001615791729,0,0,1,0,0,0,0,1,0,0
0,-0.705597467462756,-0.157617639538976,-0.0986041636829935,0.0107374825619921,0,0,0.302063196638371,3,0.678522005357378,1.02287164138735,0,0,1,0,0,1,0,0,0,0
0,-0.705597467462756,-1.04026283947526,-0.948809254505356,0.425142119477372,0,1,-0.418236257900466,7,0.678522005357378,0.39365640459347,0,0,1,1,0,0,0,0,0,0
0,-0.69667485539635,2.94809482188608,2.18535115789156,0.287007240505579,0,0,0.677337471730326,0,0.0755861677811576,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-0.69667485539635,-0.222587256346747,0.0984793189564761,0.0107374825619921,0,0,-0.980157392500184,0,1.482436455459,0.421405863532052,0,0,1,0,0,0,0,0,1,0
0,-0.69667485539635,0.583954041002757,0.355674759123311,0.839546756392751,0,0,1.0830011591355,0,-0.527349669795062,-0.0159345070939139,0,1,0,0,0,1,0,0,0,0
0,-0.69667485539635,-0.962558236184521,-0.707270718698883,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.617124128086452,0,0,1,0,0,0,0,1,0,0
1,-0.69667485539635,-0.898247731431322,-0.504874443793313,9.22908414882359e-10,0,1,0.00155911396002507,1,-0.125392444744249,2.59474813614567,0,0,1,0,0,0,0,0,0,1
0,-0.69667485539635,-1.45500909981443,-0.967491987573562,2.08276066713889,0,0,1.06666421218138,0,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
0,-0.69667485539635,-0.0834910731159082,-0.314792588047578,-0.679936912296974,1,2,-0.0833738600886223,3,0.879500617882784,0.630039146479624,0,0,1,0,0,1,0,0,0,0
0,-0.69667485539635,-0.576883525395206,-0.373813839877929,-0.95620667024056,0,2,0.272502647113814,0,-0.828817588583172,-0.55397506986827,1,0,0,1,0,0,0,0,0,0
0,-0.69667485539635,-0.692204595228999,-0.77464818353055,1.53022115125172,0,1,-0.598760794399122,0,0.0755861677811576,0.558497646173487,1,0,0,1,0,0,0,0,0,0
0,-0.69667485539635,1.22338689280213,1.45821989055806,-0.265532275381594,0,0,0.388415570019823,0,-0.225881751006952,0.0184566395947665,0,0,1,1,0,0,0,0,0,0
0,-0.69667485539635,-1.00307008782444,-0.607576699586335,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.194625643720362,0,0,1,0,0,0,0,1,0,0
0,-0.69667485539635,0.151647152352504,-0.0535685736127407,-0.679936912296974,0,0,-0.793904996053584,2,0.979989924145488,1.00805025491626,0,0,1,1,0,0,0,0,0,0
0,-0.69667485539635,-0.225506181159849,-0.541483452752765,-0.679936912296974,0,0,-0.0958162219901973,2,-0.426860363532359,-0.0723362924304846,0,0,1,1,0,0,0,0,0,0
1,-0.69667485539635,-0.373547456559874,-0.402436068410859,0.839546756392751,0,3,1.7878760429668,1,-0.728328282320469,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-0.69667485539635,-2.70193845652722e-09,7.19346292577088e-09,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,0,1,0,0,1,0,0,0,0,0
1,-0.69667485539635,0.0291700087833629,-0.252903835755723,-0.265532275381594,1,0,-0.937012240120973,2,-0.225881751006952,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-0.69667485539635,-0.498119634873902,-0.617058802339408,-0.95620667024056,0,0,-0.828112444881189,5,0.477543392831971,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-0.69667485539635,0.0380680215200792,-0.276477152433121,-0.403667154353388,0,0,-0.922670925594213,0,0.176075474043861,-0.482778030709077,0,0,1,0,0,0,0,1,0,0
0,-0.69667485539635,-0.141728331080554,0.111866851785954,0.287007240505579,0,0,-0.197365248261687,1,-0.929306894845876,0.603138460864893,0,0,1,0,0,1,0,0,0,0
1,-0.69667485539635,2.84181300308641,2.23232187097264,-1.09434154921235,0,0,-1.24825642705341,1,-1.7332213449475,-0.708763057884615,1,0,0,0,0,0,0,0,1,0
0,-0.69667485539635,-0.406856155031973,-0.119556268282084,1.11581651433634,0,0,0.00180805949029383,0,0.678522005357378,-1.12269075544815,1,0,0,1,0,0,0,0,0,0
0,-0.69667485539635,0.120927822666221,-0.267557994555926,0.0107374825619921,0,0,0.000772508001688034,0,-0.929306894845876,0.853174543567609,0,0,1,0,0,0,0,0,1,0
0,-0.69667485539635,-0.336425324057753,-0.56192538855809,-0.818071791268767,0,0,1.5436593847065,0,-1.23077481363399,0.0413836292436162,0,0,1,1,0,0,0,0,0,0
0,-0.69667485539635,-0.281766102960781,-0.411918171163932,-0.541802033325181,0,0,-1.02016619573708,2,-0.627838976057766,-0.745657704251565,0,0,1,0,0,1,0,0,0,0
1,-0.69667485539635,-1.16707129083159,-1.09116393999305,-0.95620667024056,0,0,-0.0350985514199805,0,1.482436455459,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-0.69667485539635,-2.70193845652722e-09,-0.919729633260775,-0.541802033325181,0,0,-0.461938300879806,1,-1.33126411989669,-1.66387982317467,1,0,0,0,0,0,0,1,0,0
0,-0.69667485539635,0.22786875352046,-0.169376889797301,-0.541802033325181,0,0,-0.725445339505498,1,0.477543392831971,0.94314037333206,0,0,1,0,0,0,0,1,0,0
0,-0.69667485539635,-0.560429263747152,-0.465380342344986,-1.23247642818415,0,0,-1.44649496989777,8,-0.0249031384815457,-1.29756874531992,0,0,1,1,0,0,0,0,0,0
0,-0.69667485539635,-0.155122429618098,-0.345473083782938,-0.95620667024056,0,0,-1.08471076304066,0,-1.5322427324221,0.658118653865092,1,0,0,1,0,0,0,0,0,0
0,-0.69667485539635,-1.42170040134233,-0.612150626702845,0.0107374825619921,2,1,2.00104421765981,1,0.0755861677811576,-2.26633525270603,1,0,0,1,0,0,0,0,0,0
0,-0.69667485539635,0.361998056625777,0.365825358916489,-0.127397396409801,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.917185227947111,1,0,0,1,0,0,0,0,0,0
0,-0.69667485539635,-0.743144541160888,-0.783760853708828,0.839546756392751,0,0,-1.32780502520544,0,-1.02979620110858,-0.427329846825309,0,0,1,1,0,0,0,0,0,0
0,-0.69667485539635,-0.282331056150414,-0.512069582988131,0.839546756392751,0,0,0.589006412764048,3,1.08047923040819,0.541670974631107,0,0,1,0,0,0,0,0,1,0
1,-0.687752243329944,0.305855833406019,0.144675982833228,0.563276998449165,0,2,-0.913477119617796,0,-0.225881751006952,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-0.687752243329944,-0.382916263621284,-0.616988434229923,-0.403667154353388,0,0,-0.771316027367657,1,0.276564780306564,0.750856237866555,0,0,1,0,0,0,0,1,0,0
